62.5, 16.5, 127
62.728, 18.487, 127
62.956, 20.474, 127
63.184, 22.461, 127
63.412, 24.448, 127
63.64, 26.435, 127
63.868, 28.422, 127
64.096, 30.409, 127
64.324, 32.396, 127
64.552, 34.383, 127
64.78, 36.37, 127
65.008, 38.357, 127
65.236, 40.344, 127
65.464, 42.33, 127
65.692, 44.317, 127
65.92, 46.304, 127
64.7, 47, 127
62.7, 47, 127
60.7, 47, 127
58.7, 47, 127
56.7, 47, 127
54.7, 47, 127
52.7, 47, 127
50.7, 47, 127
48.7, 47, 127
46.7, 47, 127
44.7, 47, 127
42.7, 47, 127
40.7, 47, 127
38.7, 47, 127
36.7, 47, 127
34.7, 47, 127
32.7, 47, 127
30.7, 47, 127
28.7, 47, 127
26.7, 47, 127
26.126, 47, 127
28.126, 47, 127
30.126, 47, 127
32.126, 47, 127
34.126, 47, 127
36.126, 47, 127
38.126, 47, 127
40.126, 47, 127
42.126, 47, 127
44.126, 47, 127
46.126, 47, 127
46.204, 46.204, 127
44.79, 44.79, 127
43.375, 43.375, 127
41.961, 41.961, 127
40.547, 40.547, 127
39.133, 39.133, 127
37.719, 37.719, 127
36.304, 36.304, 127
34.89, 34.89, 127
33.476, 33.476, 127
32.062, 32.062, 127
30.648, 30.648, 127
29.233, 29.233, 127
27.819, 27.819, 127
26.405, 26.405, 127
24.991, 24.991, 127
23.576, 23.576, 127
22.162, 22.162, 127
20.748, 20.748, 127
19.334, 19.334, 127
17.92, 17.92, 127
16.505, 16.505, 127
15.091, 15.091, 127
13.677, 13.677, 127
12.263, 12.263, 127
10.849, 10.849, 127
9.434, 9.434, 127
9.98, 9.98, 127
11.394, 11.394, 127
12.808, 12.808, 127
14.222, 14.222, 127
15.637, 15.637, 127
17.051, 17.051, 127
18.465, 18.465, 127
19.879, 19.879, 127
21.294, 21.294, 127
22, 20.999, 127
22, 18.999, 127
22, 16.999, 127
22, 14.999, 127
22, 12.999, 127
22, 10.999, 127
22, 8.999, 127
22, 6.999, 127
22, 4.999, 127
22, 2.999, 127
22, 0.999, 127
22, -1.001, 127
22, -3.001, 127
22, -5.001, 127
22, -7.001, 127
22, -9.001, 127
22, -11.001, 127
22, -13.001, 127
22, -15.001, 127
22, -17.001, 127
22, -19.001, 127
22, -21.001, 127
22.708, -22.708, 127
24.122, -24.122, 127
25.536, -25.536, 127
26.95, -26.95, 127
28.365, -28.365, 127
29.779, -29.779, 127
31.193, -31.193, 127
32.607, -32.607, 127
34.021, -34.021, 127
35.436, -35.436, 127
36.85, -36.85, 127
38.264, -38.264, 127
39.678, -39.678, 127
41.093, -41.093, 127
42.507, -42.507, 126.475
43.921, -43.921, 124.45
45.335, -45.335, 122.392
46.749, -46.749, 120.299
48.646, -47, 118.263
50.646, -47, 116.095
52.646, -47, 113.886
54.646, -47, 111.634
56.646, -47, 109.335
58.646, -47, 106.986
60.646, -47, 104.585
62.646, -47, 102.128
64.646, -47, 99.609
65.354, -47, 98.702
63.354, -47, 96.094
61.354, -47, 93.413
59.354, -47, 90.653
57.354, -47, 87.807
55.354, -47, 84.865
53.354, -47, 81.817
51.354, -47, 78.651
49.354, -47, 75.353
47.354, -47, 71.903
45.354, -47, 68.279
43.354, -47, 64.452
41.354, -47, 60.382
39.354, -47, 56.018
37.354, -47, 51.284
35.354, -47, 46.065
33.354, -47, 40.175
31.354, -47, 33.257
29.354, -47, 24.454
27, -47, 0
27, -47, 0
7, -47, 0
endData
127
127
200
62.5, 16.5, 64.25, 31.75, 64.25, 31.75, 66, 47
66, 47, 45.706, 47, 45.706, 47, 25.413, 47
25.413, 47, 36.206, 47, 36.206, 47, 47, 47
47, 47, 34, 34, 34, 34, 21, 21
21, 21, 15, 15, 15, 15, 9, 9
9, 9, 15.5, 15.5, 15.5, 15.5, 22, 22
22, 22, 22, 0, 22, 0, 22, -22
22, -22, 34.5, -34.5, 34.5, -34.5, 47, -47
47, -47, 56.5, -47, 56.5, -47, 66, -47
66, -47, 46.5, -47, 46.5, -47, 27, -47
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"h8dXxyTUau","x":62.5,"y":16.5,"lock":false,"visible":true,"heading":179.9,"__type":"end-point"},{"uid":"AfjaWyh8bz","x":66,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oEq11wq9PE"},{"controls":[{"uid":"AfjaWyh8bz","x":66,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"gmMkHHNmuP","x":25.413,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Tg5rDN0eNg"},{"controls":[{"uid":"gmMkHHNmuP","x":25.413,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"6pgLFMsYTs","x":47,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"V9kPEZncYK"},{"controls":[{"uid":"6pgLFMsYTs","x":47,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"9FPWXj6DMr","x":21,"y":21,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O3Vv8qSW60"},{"controls":[{"uid":"9FPWXj6DMr","x":21,"y":21,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"xOKnakLVH9","x":9,"y":9,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Pj4rSPpLmA"},{"controls":[{"uid":"xOKnakLVH9","x":9,"y":9,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"G3Jdi4HKhe","x":22,"y":22,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dgGoQtruHO"},{"controls":[{"uid":"G3Jdi4HKhe","x":22,"y":22,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"lhYl9rWqju","x":22,"y":-22,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9jHStYVUXd"},{"controls":[{"uid":"lhYl9rWqju","x":22,"y":-22,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"zHk7yeGqKI","x":47,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UCKiToBrit"},{"controls":[{"uid":"zHk7yeGqKI","x":47,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"U9ZK1ZqrHN","x":66,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8Xt8D3l6Bp"},{"controls":[{"uid":"U9ZK1ZqrHN","x":66,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"meJtaWcMXE","x":27,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xmxCAEK9u9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"WlLwECK8hy","lock":false,"visible":true}]}
