-63, 17, 127
-62.368, 18.897, 127
-61.735, 20.795, 127
-61.103, 22.692, 127
-60.47, 24.589, 127
-59.838, 26.487, 127
-59.205, 28.384, 127
-58.573, 30.282, 127
-57.94, 32.179, 127
-57.308, 34.076, 127
-56.675, 35.974, 127
-56.043, 37.871, 127
-55.411, 39.768, 127
-54.778, 41.666, 127
-54.146, 43.563, 127
-53.513, 45.46, 127
-53.377, 47, 127
-55.377, 47, 127
-57.377, 47, 127
-59.377, 47, 127
-61.377, 47, 127
-63.377, 47, 127
-65.377, 47, 127
-64.623, 47, 127
-62.623, 47, 127
-60.623, 47, 127
-58.623, 47, 127
-56.623, 47, 127
-54.623, 47, 127
-52.623, 47, 127
-50.623, 47, 127
-48.623, 47, 127
-46.623, 47, 127
-44.623, 47, 127
-42.623, 47, 127
-40.623, 47, 127
-38.623, 47, 127
-36.623, 47, 127
-34.623, 47, 127
-32.623, 47, 127
-30.623, 47, 127
-28.623, 47, 127
-27.101, 46.636, 127
-27.634, 44.709, 127
-28.167, 42.781, 127
-28.7, 40.854, 127
-29.233, 38.926, 127
-29.766, 36.998, 127
-30.3, 35.071, 127
-30.833, 33.143, 127
-31.366, 31.215, 127
-31.899, 29.288, 127
-32.432, 27.36, 127
-32.965, 25.433, 127
-33.499, 23.505, 127
-34.032, 21.577, 127
-34.565, 19.65, 127
-35.098, 17.722, 127
-35.631, 15.794, 127
-36.164, 13.867, 127
-36.698, 11.939, 127
-37.231, 10.012, 127
-37.764, 8.084, 127
-38.297, 6.156, 127
-38.83, 4.229, 127
-39.364, 2.301, 127
-39.897, 0.373, 127
-40.43, -1.554, 127
-40.963, -3.482, 127
-41.496, -5.409, 127
-42.029, -7.337, 127
-42.563, -9.265, 127
-43.096, -11.192, 127
-43.629, -13.12, 127
-44.162, -15.047, 127
-44.695, -16.975, 127
-45.228, -18.903, 127
-45.762, -20.83, 127
-46.295, -22.758, 127
-46.828, -24.686, 127
-47.361, -26.613, 127
-47.894, -28.541, 127
-48.427, -30.468, 127
-48.961, -32.396, 127
-49.494, -34.324, 127
-50.027, -36.251, 127
-50.56, -38.179, 127
-51.093, -40.107, 127
-51.626, -42.034, 127
-52.16, -43.962, 127
-52.693, -45.889, 127
-53.848, -47, 127
-55.848, -47, 127
-57.848, -47, 127
-59.848, -47, 127
-61.848, -47, 127
-63.848, -47, 127
-65.848, -47, 127
-64.152, -47, 127
-62.152, -47, 127
-60.152, -47, 127
-58.152, -47, 127
-56.152, -47, 127
-54.152, -47, 127
-52.152, -47, 127
-50.152, -47, 127
-48.152, -47, 127
-46.152, -47, 127
-44.152, -47, 127
-42.152, -47, 127
-40.152, -47, 127
-38.152, -47, 127
-36.152, -47, 127
-34.152, -47, 127
-32.152, -47, 127
-30.152, -47, 127
-28.152, -47, 127
-26.164, -46.857, 127
-24.193, -46.519, 127
-22.222, -46.181, 127
-20.251, -45.843, 127
-18.279, -45.505, 127
-16.308, -45.167, 127
-14.337, -44.829, 127
-12.366, -44.491, 127
-10.394, -44.153, 127
-8.423, -43.815, 127
-6.452, -43.477, 127
-4.481, -43.14, 127
-2.51, -42.802, 127
-0.538, -42.464, 127
1.433, -42.126, 127
3.404, -41.788, 127
5.375, -41.45, 127
7.347, -41.112, 127
9.318, -40.774, 127
11.289, -40.436, 127
13.26, -40.098, 127
15.232, -39.76, 127
17.203, -39.422, 127
19.174, -39.084, 127
21.145, -38.746, 127
23.117, -38.409, 127
25.088, -38.071, 127
27.059, -37.733, 127
29.03, -37.395, 127
31.002, -37.057, 127
32.973, -36.719, 127
34.944, -36.381, 127
36.915, -36.043, 127
38.887, -35.705, 127
40.858, -35.367, 127
42.829, -35.029, 127
44.169, -36.403, 127
45.45, -37.94, 127
46.73, -39.476, 127
48.01, -41.013, 127
49.291, -42.549, 127
50.571, -44.085, 127
51.852, -45.622, 127
53.206, -47, 127
55.206, -47, 127
57.206, -47, 127
59.206, -47, 127
61.206, -47, 127
63.206, -47, 127
65.206, -47, 127
64.794, -47, 127
62.794, -47, 127
60.794, -47, 127
58.794, -47, 127
56.794, -47, 127
54.794, -47, 127
52.794, -47, 127
50.794, -47, 127
48.794, -47, 127
46.794, -47, 127
44.794, -47, 127
42.794, -47, 127
40.794, -47, 127
38.794, -47, 127
36.794, -47, 127
34.794, -47, 127
32.794, -47, 127
30.794, -47, 127
28.794, -47, 127
27.055, -46.801, 127
27.588, -44.874, 127
28.121, -42.946, 127
28.654, -41.018, 127
29.188, -39.091, 127
29.721, -37.163, 127
30.254, -35.236, 127
30.787, -33.308, 127
31.32, -31.38, 127
31.853, -29.453, 127
32.387, -27.525, 127
32.92, -25.597, 127
33.453, -23.67, 127
33.986, -21.742, 127
34.519, -19.815, 127
35.053, -17.887, 127
35.586, -15.959, 127
36.119, -14.032, 127
36.652, -12.104, 127
37.185, -10.177, 127
37.718, -8.249, 127
38.252, -6.321, 127
38.785, -4.394, 127
39.318, -2.466, 127
39.851, -0.538, 127
40.384, 1.389, 127
40.917, 3.317, 127
41.451, 5.244, 127
41.984, 7.172, 127
42.517, 9.1, 127
43.05, 11.027, 127
43.583, 12.955, 127
44.116, 14.883, 127
44.65, 16.81, 127
45.183, 18.738, 127
45.716, 20.665, 127
46.249, 22.593, 127
46.782, 24.521, 127
47.315, 26.448, 127
47.849, 28.376, 127
48.382, 30.304, 127
48.915, 32.231, 127
49.448, 34.159, 127
49.981, 36.086, 127
50.515, 38.014, 127
51.048, 39.942, 127
51.581, 41.869, 127
52.114, 43.797, 127
52.647, 45.725, 127
53.677, 47, 127
55.677, 47, 127
57.677, 47, 127
59.677, 47, 127
61.677, 47, 127
63.677, 47, 127
65.677, 47, 127
64.323, 47, 127
62.323, 47, 127
60.323, 47, 127
58.323, 47, 127
56.323, 47, 127
54.323, 47, 127
52.323, 47, 127
50.323, 47, 127
48.323, 47, 127
46.323, 47, 127
44.323, 47, 127
42.323, 47, 127
40.323, 47, 127
38.323, 47, 127
36.323, 47, 127
34.323, 47, 125.209
32.323, 47, 123.164
30.323, 47, 121.084
28.323, 47, 118.968
27.401, 46.455, 117.819
28.586, 44.844, 115.643
29.771, 43.233, 113.425
30.957, 41.622, 111.163
32.142, 40.011, 108.854
33.327, 38.4, 106.495
34.512, 36.789, 104.083
35.697, 35.178, 101.613
36.882, 33.567, 99.082
38.068, 31.956, 96.485
39.253, 30.345, 93.815
40.438, 28.734, 91.067
41.623, 27.123, 88.234
42.808, 25.512, 85.307
43.994, 23.901, 82.276
45.179, 22.29, 79.128
46.364, 20.679, 75.85
47.549, 19.068, 72.424
48.734, 17.457, 68.828
49.919, 15.846, 65.033
51.105, 14.235, 61.002
52.29, 12.624, 56.686
53.475, 11.013, 52.012
54.66, 9.402, 46.875
55.845, 7.791, 41.101
57.031, 6.18, 34.37
58.216, 4.569, 25.948
59.401, 2.958, 12.856
59.787, 2.434, 0
59.787, 2.434, 0
71.638, -13.676, 0
endData
127
127
200
-63, 17, -58, 32, -58, 32, -53, 47
-53, 47, -59.5, 47, -59.5, 47, -66, 47
-66, 47, -46.5, 47, -46.5, 47, -27, 47
-27, 47, -40, 0, -40, 0, -53, -47
-53, -47, -59.5, -47, -59.5, -47, -66, -47
